brand,generation,tier,type,sentiment
intel,battlemage,580,comment,-0.2572
intel,battlemage,580,comment,-0.1531
intel,battlemage,580,comment,0.2732
intel,battlemage,580,comment,0.128
intel,battlemage,580,comment,0.9412
intel,battlemage,580,comment,0.4588
intel,battlemage,580,post,0.0
intel,battlemage,580,comment,0.7322
intel,battlemage,580,post,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.4199
intel,battlemage,580,post,0.4926
intel,battlemage,580,comment,-0.6059
intel,battlemage,580,post,0.743
intel,battlemage,580,comment,0.7269
intel,battlemage,580,comment,-0.0202
intel,battlemage,580,comment,0.936
intel,battlemage,580,comment,-0.0129
intel,battlemage,580,comment,0.4404
intel,battlemage,580,comment,0.8502
intel,battlemage,580,comment,0.3182
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.802
intel,battlemage,580,comment,-0.296
intel,battlemage,580,comment,0.5994
intel,battlemage,580,comment,0.6908
intel,battlemage,580,comment,0.4019
intel,battlemage,580,comment,0.6486
intel,battlemage,580,comment,0.1901
intel,battlemage,580,comment,0.5255
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.34
intel,battlemage,580,comment,0.6486
intel,battlemage,580,comment,0.7717
intel,battlemage,580,post,0.9706
intel,battlemage,580,comment,0.9343
intel,battlemage,580,comment,0.9497
intel,battlemage,580,comment,0.743
intel,battlemage,580,comment,0.8519
intel,battlemage,580,comment,0.9042
intel,battlemage,580,comment,0.4019
intel,battlemage,580,comment,0.5406
intel,battlemage,580,comment,-0.3626
intel,battlemage,580,comment,-0.6982
intel,battlemage,580,comment,0.6249
intel,battlemage,580,comment,0.4404
intel,battlemage,580,comment,0.6652
intel,battlemage,580,comment,0.7574
intel,battlemage,580,comment,0.796
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.2406
intel,battlemage,580,comment,-0.2584
intel,battlemage,580,post,0.9173
intel,battlemage,580,comment,0.4098
intel,battlemage,580,comment,0.8658
intel,battlemage,580,comment,-0.296
intel,battlemage,580,comment,0.3182
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.4383
intel,battlemage,580,comment,0.8922
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.6705
intel,battlemage,580,comment,0.2263
intel,battlemage,580,comment,-0.128
intel,battlemage,580,comment,-0.1423
intel,battlemage,580,comment,-0.1655
intel,battlemage,580,comment,-0.3111
intel,battlemage,580,comment,0.6808
intel,battlemage,580,comment,0.4019
intel,battlemage,580,comment,0.4404
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.4939
intel,battlemage,580,comment,-0.7414
intel,battlemage,580,post,0.9795
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.2263
intel,battlemage,580,comment,0.5563
intel,battlemage,580,comment,-0.3556
intel,battlemage,580,comment,-0.8381
intel,battlemage,580,comment,0.2263
intel,battlemage,580,comment,0.9653
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.6908
intel,battlemage,580,comment,0.765
intel,battlemage,580,comment,0.7964
intel,battlemage,580,comment,-0.2057
intel,battlemage,580,comment,0.4939
intel,battlemage,580,comment,0.8074
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.9844
intel,battlemage,580,comment,-0.8381
intel,battlemage,580,comment,0.1779
intel,battlemage,580,comment,0.875
intel,battlemage,580,post,0.4389
intel,battlemage,580,comment,0.5514
intel,battlemage,580,comment,0.5817
intel,battlemage,580,comment,0.7601
intel,battlemage,580,comment,0.7783
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.4215
intel,battlemage,580,comment,0.6486
intel,battlemage,580,comment,0.1779
intel,battlemage,580,comment,0.8055
intel,battlemage,580,comment,0.4753
intel,battlemage,580,comment,0.7835
intel,battlemage,580,comment,0.6124
intel,battlemage,580,comment,0.4404
intel,battlemage,580,comment,0.2263
intel,battlemage,580,comment,-0.5423
intel,battlemage,580,comment,0.7845
intel,battlemage,580,comment,0.5106
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.7964
intel,battlemage,580,comment,0.6808
intel,battlemage,580,post,0.9687
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.3182
intel,battlemage,580,comment,0.4391
intel,battlemage,580,comment,0.8779
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.9062
intel,battlemage,580,comment,0.7684
intel,battlemage,580,comment,-0.2732
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.6381
intel,battlemage,580,comment,0.7099
intel,battlemage,580,comment,0.8477
intel,battlemage,580,comment,0.8716
intel,battlemage,580,comment,0.3604
intel,battlemage,580,comment,0.5245
intel,battlemage,580,comment,0.4939
intel,battlemage,580,comment,0.7759
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.4019
intel,battlemage,580,comment,0.6249
intel,battlemage,580,post,0.6629
intel,battlemage,580,comment,0.2732
intel,battlemage,580,comment,-0.7033
intel,battlemage,580,comment,0.5574
intel,battlemage,580,comment,0.9215
intel,battlemage,580,comment,-0.3595
intel,battlemage,580,comment,0.4939
intel,battlemage,580,comment,-0.1027
intel,battlemage,580,comment,0.7707
intel,battlemage,580,comment,0.0772
intel,battlemage,580,comment,0.4404
intel,battlemage,580,comment,0.3634
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.4019
intel,battlemage,580,comment,0.7178
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.3182
intel,battlemage,580,post,0.6369
intel,battlemage,580,comment,-0.4585
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.1154
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.8268
intel,battlemage,580,comment,-0.2023
intel,battlemage,580,comment,0.0258
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.3853
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.5499
intel,battlemage,580,comment,0.7754
intel,battlemage,580,comment,0.8115
intel,battlemage,580,comment,-0.2484
intel,battlemage,580,comment,0.2924
intel,battlemage,580,post,0.8885
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.296
intel,battlemage,580,comment,0.34
intel,battlemage,580,comment,0.0
intel,battlemage,580,post,0.6737
intel,battlemage,580,comment,0.9081
intel,battlemage,580,comment,-0.296
intel,battlemage,580,comment,-0.296
intel,battlemage,580,comment,0.2401
intel,battlemage,580,comment,0.8344
intel,battlemage,580,comment,0.7964
intel,battlemage,580,comment,-0.296
intel,battlemage,580,comment,0.2263
intel,battlemage,580,comment,-0.3612
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.4019
intel,battlemage,580,comment,-0.3724
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,post,0.7712
intel,battlemage,580,comment,0.7901
intel,battlemage,580,comment,-0.3623
intel,battlemage,580,comment,0.2263
intel,battlemage,580,comment,-0.0495
intel,battlemage,580,comment,-0.11
intel,battlemage,580,comment,0.61
intel,battlemage,580,comment,-0.1695
intel,battlemage,580,comment,0.4404
intel,battlemage,580,comment,0.0
intel,battlemage,580,post,0.8952
intel,battlemage,580,comment,0.9571
intel,battlemage,580,comment,0.0258
intel,battlemage,580,comment,0.4172
intel,battlemage,580,post,0.9771
intel,battlemage,580,comment,0.6808
intel,battlemage,580,comment,0.8858
intel,battlemage,580,comment,0.4818
intel,battlemage,580,comment,0.7325
intel,battlemage,580,comment,0.3869
intel,battlemage,580,comment,0.3182
intel,battlemage,580,comment,-0.2263
intel,battlemage,580,comment,0.5041
intel,battlemage,580,comment,-0.6486
intel,battlemage,580,comment,0.5659
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.6908
intel,battlemage,580,comment,-0.296
intel,battlemage,580,comment,0.4019
intel,battlemage,580,comment,0.34
intel,battlemage,580,comment,0.8688
intel,battlemage,580,comment,0.4019
intel,battlemage,580,comment,0.0
intel,battlemage,580,post,0.3818
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.4404
intel,battlemage,580,comment,-0.3612
intel,battlemage,580,comment,0.4837
intel,battlemage,580,post,0.9449
intel,battlemage,580,comment,0.8423
intel,battlemage,580,comment,0.3612
intel,battlemage,580,comment,0.2023
intel,battlemage,580,comment,0.1901
intel,battlemage,580,comment,0.2732
intel,battlemage,580,comment,0.4588
intel,battlemage,580,comment,-0.4118
intel,battlemage,580,post,0.0
intel,battlemage,580,comment,0.5023
intel,battlemage,580,comment,0.7096
intel,battlemage,580,comment,0.6369
intel,battlemage,580,comment,0.0534
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.5994
intel,battlemage,580,comment,-0.34
intel,battlemage,580,post,0.8738
intel,battlemage,580,comment,-0.6132
intel,battlemage,580,comment,0.5023
intel,battlemage,580,comment,-0.4396
intel,battlemage,580,comment,0.7351
intel,battlemage,580,comment,0.0644
intel,battlemage,580,comment,-0.2755
intel,battlemage,580,post,0.8674
intel,battlemage,580,comment,0.9432
intel,battlemage,580,comment,0.3047
intel,battlemage,580,comment,0.8462
intel,battlemage,580,comment,0.5994
intel,battlemage,580,comment,0.5859
intel,battlemage,580,comment,0.8126
intel,battlemage,580,post,0.296
intel,battlemage,580,comment,0.2023
intel,battlemage,580,post,0.8349
intel,battlemage,580,comment,0.7184
intel,battlemage,580,comment,0.429
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,post,-0.5023
intel,battlemage,580,comment,0.7351
intel,battlemage,580,comment,0.9899
intel,battlemage,580,post,0.584
intel,battlemage,580,comment,0.4754
intel,battlemage,580,comment,0.3612
intel,battlemage,580,comment,-0.4767
intel,battlemage,580,comment,0.7425
intel,battlemage,580,post,0.802
intel,battlemage,580,comment,0.5927
intel,battlemage,580,comment,-0.7783
intel,battlemage,580,comment,0.5574
intel,battlemage,580,post,0.0018
intel,battlemage,580,comment,0.2023
intel,battlemage,580,post,0.0
intel,battlemage,580,comment,0.4588
intel,battlemage,580,comment,0.8176
intel,battlemage,580,comment,0.2422
intel,battlemage,580,comment,0.8588
intel,battlemage,580,comment,-0.4215
intel,battlemage,580,comment,-0.1232
intel,battlemage,580,comment,0.6249
intel,battlemage,580,comment,0.6124
intel,battlemage,580,comment,-0.25
intel,battlemage,580,comment,0.7783
intel,battlemage,580,comment,0.4215
intel,battlemage,580,comment,0.8356
intel,battlemage,580,comment,0.875
intel,battlemage,580,comment,-0.296
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.3182
intel,battlemage,580,comment,0.8402
intel,battlemage,580,comment,0.4927
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.2982
intel,battlemage,580,post,0.9862
intel,battlemage,580,comment,0.9136
intel,battlemage,580,post,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.3612
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.6841
intel,battlemage,580,comment,0.7579
intel,battlemage,580,comment,0.6249
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.8469
intel,battlemage,580,comment,-0.3612
intel,battlemage,580,comment,0.9018
intel,battlemage,580,comment,-0.5719
intel,battlemage,580,comment,0.4215
intel,battlemage,580,comment,0.7339
intel,battlemage,580,comment,-0.6526
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.5023
intel,battlemage,580,post,0.1511
intel,battlemage,580,comment,0.1779
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.1226
intel,battlemage,580,comment,0.2023
intel,battlemage,580,comment,0.5574
intel,battlemage,580,comment,-0.0772
intel,battlemage,580,comment,0.6369
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.1744
intel,battlemage,580,comment,0.4926
intel,battlemage,580,comment,0.0857
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.5574
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.5106
intel,battlemage,580,comment,-0.6597
intel,battlemage,580,comment,0.7906
intel,battlemage,580,comment,0.2177
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,post,0.0
intel,battlemage,580,comment,0.2621
intel,battlemage,580,comment,0.5423
intel,battlemage,580,comment,0.5994
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.8466
intel,battlemage,580,comment,0.2083
intel,battlemage,580,comment,0.8519
intel,battlemage,580,comment,-0.7184
intel,battlemage,580,comment,0.5411
intel,battlemage,580,comment,0.4753
intel,battlemage,580,comment,0.5994
intel,battlemage,580,comment,0.4574
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.2621
intel,battlemage,580,comment,-0.4727
intel,battlemage,580,comment,0.8977
intel,battlemage,580,comment,0.4811
intel,battlemage,580,comment,0.9287
intel,battlemage,580,comment,-0.612
intel,battlemage,580,comment,0.0
intel,battlemage,580,post,0.5859
intel,battlemage,580,comment,0.9041
intel,battlemage,580,comment,0.1779
intel,battlemage,580,comment,-0.68
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.7783
intel,battlemage,580,comment,-0.5362
intel,battlemage,580,comment,-0.4588
intel,battlemage,580,comment,0.2732
intel,battlemage,580,comment,0.3566
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.6249
intel,battlemage,580,comment,0.9701
intel,battlemage,580,comment,0.4215
intel,battlemage,580,comment,0.5719
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.8402
intel,battlemage,580,comment,0.7003
intel,battlemage,580,comment,-0.2144
intel,battlemage,580,post,0.5204
intel,battlemage,580,comment,0.7689
intel,battlemage,580,comment,0.509
intel,battlemage,580,comment,0.5859
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.6634
intel,battlemage,580,comment,-0.128
intel,battlemage,580,comment,0.0572
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.8873
intel,battlemage,580,comment,0.7346
intel,battlemage,580,comment,-0.6908
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.4588
intel,battlemage,580,comment,0.2732
intel,battlemage,580,comment,0.743
intel,battlemage,580,comment,0.7003
intel,battlemage,580,comment,0.3926
intel,battlemage,580,comment,0.6297
intel,battlemage,580,comment,0.886
intel,battlemage,580,comment,0.0
intel,battlemage,580,post,0.5859
intel,battlemage,580,comment,0.5046
intel,battlemage,580,comment,0.9391
intel,battlemage,580,comment,0.765
intel,battlemage,580,comment,0.7269
intel,battlemage,580,comment,0.0772
intel,battlemage,580,comment,0.25
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.651
intel,battlemage,580,comment,0.1779
intel,battlemage,580,comment,0.4588
intel,battlemage,580,comment,0.7579
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.6249
intel,battlemage,580,comment,0.1779
intel,battlemage,580,comment,-0.9055
intel,battlemage,580,comment,-0.3818
intel,battlemage,580,comment,0.871
intel,battlemage,580,comment,0.4672
intel,battlemage,580,comment,0.6124
intel,battlemage,580,comment,0.9274
intel,battlemage,580,post,0.9973
intel,battlemage,580,comment,0.896
intel,battlemage,580,comment,0.743
intel,battlemage,580,comment,0.7964
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.3182
intel,battlemage,580,comment,0.8174
intel,battlemage,580,comment,-0.8725
intel,battlemage,580,comment,0.6369
intel,battlemage,580,comment,0.4404
intel,battlemage,580,comment,0.688
intel,battlemage,580,comment,0.3612
intel,battlemage,580,comment,0.9188
intel,battlemage,580,comment,0.1769
intel,battlemage,580,comment,0.7469
intel,battlemage,580,comment,-0.8126
intel,battlemage,580,comment,0.8701
intel,battlemage,580,comment,0.4404
intel,battlemage,580,comment,0.1397
intel,battlemage,580,comment,0.7096
intel,battlemage,580,comment,0.6789
intel,battlemage,580,post,0.0
intel,battlemage,580,comment,-0.431
intel,battlemage,580,comment,0.128
intel,battlemage,580,comment,0.354
intel,battlemage,580,comment,-0.4404
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.78
intel,battlemage,580,comment,0.8689
intel,battlemage,580,comment,-0.3818
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.2023
intel,battlemage,580,comment,0.5093
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.3818
intel,battlemage,580,comment,0.6239
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.5256
intel,battlemage,580,comment,0.128
intel,battlemage,580,post,0.9577
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.7572
intel,battlemage,580,comment,0.4215
intel,battlemage,580,comment,0.8016
intel,battlemage,580,comment,0.4572
intel,battlemage,580,comment,0.7531
intel,battlemage,580,comment,0.8016
intel,battlemage,580,comment,0.4842
intel,battlemage,580,comment,0.9299
intel,battlemage,580,comment,0.0772
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.6249
intel,battlemage,580,comment,0.7906
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.25
intel,battlemage,580,comment,0.4215
intel,battlemage,580,comment,0.3612
intel,battlemage,580,comment,-0.5267
intel,battlemage,580,comment,0.6124
intel,battlemage,580,comment,-0.9487
intel,battlemage,580,post,-0.296
intel,battlemage,580,comment,0.8442
intel,battlemage,580,comment,0.5225
intel,battlemage,580,comment,0.9235
intel,battlemage,580,comment,0.2625
intel,battlemage,580,comment,-0.3818
intel,battlemage,580,comment,-0.5718
intel,battlemage,580,comment,-0.6597
intel,battlemage,580,comment,0.9881
intel,battlemage,580,comment,0.9109
intel,battlemage,580,comment,0.0
